participant,File_ID,pt_location,age_group,pt_location_age_group,expName,date,excerpt_label_final,excerpt_name_original,genre_code,familiarity_specific_level,song_batch,no_thought_rate,creation_time_Acc,familiarity_specific_rated,thought_or_not_response.keys,have_thought_input.text,have_thought_input.text_EDIT,Artists_composers_singers_etc_mentioned,song_piece_titles_mentioned,media_or_fictional_characters_or_titles_mentioned,PossibleExclusion,no_thought_input.text,rating_Q1_music_related.response,rating_Q2_spontaneous.response,rating_Q3_reality.response,general_rating_Q1_familiarity.response,general_rating_Q2_enjoy.response,textbox_attnCheck.text,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLangue,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpairments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,have_thoughts.started,have_thoughts.stopped,no_thought.started,no_thought.stopped,have_thoughts.RT,no_thought.RT,have_thought_word_count,no_thought_word_count,have_thought_input_text_EDIT_word_count,spelling_corrected,spelling_check_original_words,spelling_check_new_words,spelling_check_original_words_number,spelling_check_new_words_number,dimension_of_similarity_1,dimension_of_similarity_2,audio_name,original_order,online_order,have_thought_input.text_EDIT_PNAS,dimension_of_similarity_1_PNAS,dimension_of_similarity_2_PNAS
609141,MEI_US46to60_2024-07-12_09h53.52.628_609141.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h53.52.628,Fun_H_12,Funk_HIGH_September.mp3,Funk,H,12,0.088235294,NA,4.294117647,y,Definitely makes me think of a disco or concert in the 1970's. ,Definitely makes me think of a disco or concert in the 1970's.,,,,,,5,5,1,5,5,,TRUE,53,Male,United States,United States,English,FALSE,NA,FALSE,NA,3,2,Great and unique study!,1158.721,1191.84,1228.26,1228.275,33.119,NA,13,0,13,Yes,NA,NA,NA,NA,37.445053,-5.9719195,Fun_H_12_new-clip_Funk_HIGH_September.mp3,11293,9711,Definitely <i>makes</i> <i>me</i> <i>think</i> <i>of</i> <i>a</i> disco <i>or</i> concert <i>in</i> <i>the</i> <i>1970's</i>.,45.254223,-44.679604
630918,MEI_US46to60_2024-07-12_09h55.01.681_630918.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h55.01.681,Fun_L_04,Funk_MED_Mighty_and_High.mp3,Funk,L,4,0.2,NA,1.3,y,"Enjoyed this one, just pictured myself grooving out to it maybe at a bar sipping on a nice cocktail or beer","Enjoyed this one, just pictured myself grooving out to it maybe at a bar sipping on a nice cocktail or beer",,,,,,5,4,2,1,5,,TRUE,47,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,"Fun study, would like to know what the last song was as well as the 60s sounding one",878.4926,909.9558,916.7246,916.7276,31.4632,NA,21,0,21,No,NA,NA,NA,NA,25.615227,-54.73428,Fun_L_04_new-clip_Funk_MED_Mighty_and_High.mp3,11302,9712,"Enjoyed <i>this</i> one, <i>just</i> <i>pictured</i> <i>myself</i> grooving <i>out</i> <i>to</i> <i>it</i> maybe <i>at</i> <i>a</i> bar sipping <i>on</i> <i>a</i> nice cocktail <i>or</i> beer.",43.36975,40.25854
756677,MEI_US46to60_2024-07-12_09h57.53.228_756677.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_09h57.53.228,Fun_L_03,Funk_HIGH_Them_Changes.mp3,Funk,L,3,0.171428571,NA,1.314285714,y,"i saw a 1970s era white chick with a polka dot dress. she's at a house party and doing that dance where they have their hands balled into a fist and look like they're milking a cow, you know?  anyway, the atmosphere was hella smokey, but my dancing girl seemed as tho the smoke cleared just for her. ","i saw a 1970s era white chick with a polka dot dress. she's at a house party and doing that dance where they have their hands balled into a fist and look like they're milking a cow, you know?  anyway, the atmosphere was hella smokey, but my dancing girl seemed as tho the smoke cleared just for her. ",,,,,,5,5,4,1,1,,TRUE,48,Female,United States,United States,English,TRUE,"Chinese, Korean",FALSE,NA,3,2,"Hi, I want to first apologize for not reading the instructions on top of the box fully.  I just went to typing and didn't realize the screen would advance on its own. So the first clip of music which was cinematic I believe, had me think of LOTR when the boys FIRST begin their journey.   
Secondly, I wanted to apologize for my grammar, or lack thereof. I had to switch to my laptop and I don't usually use this thing except to press play on a youtube video while I'm exercising, so I'm not good typing on this thing.  Lastly, I wanted to add that in the jazz clip, the image didn't come to me instantly. It was spurred about 15, 20 seconds into the clip whereas the other clips images came rapidly soon after the music began.  Anyway, thanks for this opportunity. I love music as all music-lovers do and anytime I get to work on a project that incorporates music is a bonus for me.  Okay, enough with my gibberish... good luck with your research!",609.0917,729.0946,756.1155,756.1164,120.0029,NA,58,0,58,No,NA,NA,NA,NA,-9.936583,-11.723016,Fun_L_03_new-clip_Funk_HIGH_Them_Changes.mp3,11305,9713,"<i>I</i> saw <i>a</i> <i>1970s</i> era white chick <i>with</i> <i>a</i> polka dot dress. <i>she's</i> <i>at</i> <i>a</i> house party <i>and</i> <i>doing</i> <i>that</i> dance <i>where</i> <i>they</i> <i>have</i> <i>their</i> hands balled <i>into</i> <i>a</i> fist <i>and</i> look <i>like</i> <i>they're</i> milking <i>a</i> cow, <i>you</i> know?  anyway, <i>the</i> atmosphere <i>was</i> hella smokey, <i>but</i> <i>my</i> dancing girl seemed <i>as</i> tho <i>the</i> smoke cleared <i>just</i> <i>for</i> <i>her</i>.",44.82117,-3.6926894
970982,MEI_US46to60_2024-07-12_10h00.19.975_970982.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_10h00.19.975,Fun_L_01,Funk_LOW_Make_Some_Noise.mp3,Funk,L,1,0.15625,NA,1.375,y,The sound made me think of a scene from a spy movie.,The sound made me think of a scene from a spy movie.,,,,,,4,4,3,1,3,,TRUE,54,Male,United States,United States,English,FALSE,NA,FALSE,NA,2,2,Thank you ,565.9102,620.3422,663.2052,663.2088,54.432,NA,12,0,12,No,NA,NA,NA,NA,11.232936,52.351997,Fun_L_01_new-clip_Funk_LOW_Make_Some_Noise.mp3,11323,9714,<i>The</i> <i>sound</i> <i>made</i> <i>me</i> <i>think</i> <i>of</i> <i>a</i> <i>scene</i> <i>from</i> <i>a</i> spy <i>movie</i>.,-48.34152,43.006943
597190,MEI_US46to60_2024-07-12_10h01.32.227_597190.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_10h01.32.227,Fun_L_01,Funk_LOW_Make_Some_Noise.mp3,Funk,L,1,0.15625,NA,1.375,y,I imagined a group of 4-5 tough people walking down a street in a line (across) with a purpose. Almost like vigilantees. ,I imagined a group of 4-5 tough people walking down a street in a line (across) with a purpose. Almost like vigilantes. ,,,,,,4,4,5,1,1,,TRUE,53,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,3,NA,430.3617,464.3413,475.0236,475.0243,33.9796,NA,23,0,23,Yes,vigilantees.,vigilantes.,1,1,-1.5826316,-42.64264,Fun_L_01_new-clip_Funk_LOW_Make_Some_Noise.mp3,11330,9715,<i>I</i> <i>imagined</i> <i>a</i> group <i>of</i> 4-5 tough people walking <i>down</i> <i>a</i> street <i>in</i> <i>a</i> line (across) <i>with</i> <i>a</i> purpose. Almost <i>like</i> vigilantes.,7.3269634,27.648003
968416,MEI_US46to60_2024-07-12_10h03.57.702_968416.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_10h03.57.702,Fun_H_10,Funk_MED_Darkest_Light.mp3,Funk,H,10,0.096774194,NA,1.677419355,y,"I thought the way they panned the main saxophone piece was kind of weird.  But when the drums kicked in, it made me happy.","I thought the way they panned the main saxophone piece was kind of weird.  But when the drums kicked in, it made me happy.",,,,,,5,5,1,1,5,,TRUE,55,Male,United States,Vietnam,English,TRUE,Vietnamese,FALSE,NA,5,3,NA,1251.3802,1299.0751,1311.1896,1311.1918,47.6949,NA,24,0,24,No,NA,NA,NA,NA,48.069744,-2.4988744,Fun_H_10_new-clip_Funk_MED_Darkest_Light.mp3,11343,9716,"<i>I</i> <i>thought</i> <i>the</i> way <i>they</i> panned <i>the</i> main <i>saxophone</i> <i>piece</i> <i>was</i> kind <i>of</i> weird.  <i>But</i> <i>when</i> <i>the</i> <i>drums</i> kicked <i>in</i>, <i>it</i> <i>made</i> <i>me</i> happy.",-54.640213,-11.306775
412716,MEI_US46to60_2024-07-12_10h05.54.384_412716.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_10h05.54.384,Fun_L_06,Funk_MED_Charisma.mp3,Funk,L,6,0.171428571,NA,1.428571429,y,I imagined a band from the 70s with the musicians playing brass instruments,I imagined a band from the 70s with the musicians playing brass instruments,,,,,NA,5,5,1,1,5,,TRUE,53,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,No additional comments,382.2323,413.2869,432.3497,432.3541,31.0546,NA,13,NA,13,No,NA,NA,NA,NA,-31.884825,-5.50189,Fun_L_06_new-clip_Funk_MED_Charisma.mp3,11346,9717,<i>I</i> <i>imagined</i> <i>a</i> <i>band</i> <i>from</i> <i>the</i> <i>70s</i> <i>with</i> <i>the</i> musicians playing brass <i>instruments</i>.,34.4296,-55.259956
370226,MEI_US46to60_2024-07-12_10h06.56.755_370226.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_10h06.56.755,Fun_L_04,Funk_MED_Mighty_and_High.mp3,Funk,L,4,0.2,NA,1.3,y,It made me think about movies like Ocean's 11 where there are guys doing things while walking down a road or staring at a fountain,It made me think about movies like Ocean's 11 where there are guys doing things while walking down a road or staring at a fountain,,,oceans 11,,,4,4,4,1,3,,TRUE,47,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,no,797.6657,842.45,854.317,854.3202,44.7843,NA,25,0,25,No,NA,NA,NA,NA,34.07189,-7.251502,Fun_L_04_new-clip_Funk_MED_Mighty_and_High.mp3,11361,9718,<i>It</i> <i>made</i> <i>me</i> <i>think</i> <i>about</i> <i>movies</i> <i>like</i> Ocean<i>'s</i> 11 <i>where</i> <i>there</i> <i>are</i> guys <i>doing</i> things <i>while</i> walking <i>down</i> <i>a</i> road <i>or</i> staring <i>at</i> <i>a</i> fountain.,-7.800583,47.81228
925914,MEI_US46to60_2024-07-12_10h07.23.013_925914.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_10h07.23.013,Fun_L_02,Funk_LOW_Shes_Gotta_Be.mp3,Funk,L,2,0.125,NA,1.34375,y,the beginning was a horse riding down a country road and then when it changed it was a live performance of the music that was playing and there was violent dancing going on - weird change ,the beginning was a horse riding down a country road and then when it changed it was a live performance of the music that was playing and there was violent dancing going on - weird change ,,,,,,5,5,3,1,2,,TRUE,50,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,2,NA,976.735,1053.5416,1064.6668,1064.6696,76.8066,NA,35,0,35,No,NA,NA,NA,NA,31.991203,-13.6995735,Fun_L_02_new-clip_Funk_LOW_Shes_Gotta_Be.mp3,11367,9719,<i>The</i> beginning <i>was</i> <i>a</i> horse riding <i>down</i> <i>a</i> country road <i>and</i> <i>then</i> <i>when</i> <i>it</i> changed <i>it</i> <i>was</i> <i>a</i> live performance <i>of</i> <i>the</i> <i>music</i> <i>that</i> <i>was</i> playing <i>and</i> <i>there</i> <i>was</i> violent dancing going <i>on</i> - weird change.,-11.655763,8.6251335
861440,MEI_US46to60_2024-07-12_10h07.32.948_861440.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_10h07.32.948,Fun_H_12,Funk_HIGH_September.mp3,Funk,H,12,0.088235294,NA,4.294117647,y,"This is black cookout music, top tier!","This is black cookout music, top tier!",,,,,,3,5,1,5,5,,TRUE,47,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,NA,580.1187,612.5026,622.8716,622.8734,32.3839,NA,7,0,7,No,NA,NA,NA,NA,-30.501543,26.74647,Fun_H_12_new-clip_Funk_HIGH_September.mp3,11378,9720,"<i>This</i> <i>is</i> black cookout <i>music</i>, top tier!",32.512135,20.1747
479164,MEI_US46to60_2024-07-12_10h11.18.405_479164.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_10h11.18.405,Fun_L_02,Funk_LOW_Shes_Gotta_Be.mp3,Funk,L,2,0.125,NA,1.34375,y,I imagined a scene from a dance movie from the 1980s with John Travolta.,I imagined a scene from a dance movie from the 1980s with John Travolta.,,,John Travolta.,,NA,5,5,1,1,4,,TRUE,46,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,2,"This was the most interesting, fun, engaging study I've ever taken part in on the Prolific platform. Thank you and Kudos!",209.6394,296.0048,329.8048,329.8089,86.3654,NA,14,NA,14,No,NA,NA,NA,NA,-11.886474,51.86124,Fun_L_02_new-clip_Funk_LOW_Shes_Gotta_Be.mp3,11383,9721,<i>I</i> <i>imagined</i> <i>a</i> <i>scene</i> <i>from</i> <i>a</i> dance <i>movie</i> <i>from</i> <i>the</i> <i>1980s</i> <i>with</i> John Travolta.,75.07213,-27.465296
72368,MEI_US46to60_2024-07-12_10h13.03.510_072368.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_10h13.03.510,Fun_H_10,Funk_MED_Darkest_Light.mp3,Funk,H,10,0.096774194,NA,1.677419355,y,Early 90s hip hop?   Could see arrested development doing a song like this,Early 90s hip hop?   Could see arrested development doing a song like this,,,,,,5,5,3,1,4,,TRUE,52,Male,United States,United States,english,FALSE,NA,TRUE,tinnitus ,7,4,thanks,779.2922,845.747,851.7689,851.7718,66.4548,NA,13,0,13,No,NA,NA,NA,NA,14.386257,38.79852,Fun_H_10_new-clip_Funk_MED_Darkest_Light.mp3,11399,9722,Early <i>90s</i> hip hop?   Could see arrested development <i>doing</i> <i>a</i> <i>song</i> <i>like</i> <i>this</i>.,-26.449049,2.5846124
525579,MEI_US46to60_2024-07-12_10h16.53.374_525579.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_10h16.53.374,Fun_L_06,Funk_MED_Charisma.mp3,Funk,L,6,0.171428571,NA,1.428571429,y,Being in a grocery store when I was a kid in the 80s.,Being in a grocery store when I was a kid in the 80s.,,,,,,5,4,1,1,3,,TRUE,47,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,3,"This was a great study, thanks.",220.6547,251.8023,271.8087,271.8107,31.1476,NA,13,0,13,No,NA,NA,NA,NA,26.445137,-31.110249,Fun_L_06_new-clip_Funk_MED_Charisma.mp3,11402,9723,<i>Being</i> <i>in</i> <i>a</i> grocery store <i>when</i> <i>I</i> <i>was</i> <i>a</i> kid <i>in</i> <i>the</i> <i>80s</i>.,37.175995,50.274246
44859,MEI_US46to60_2024-07-12_10h20.25.942_044859.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_10h20.25.942,Fun_H_11,Funk_HIGH_Smiley_Faces.mp3,Funk,H,11,0.147058824,NA,1.529411765,y,"It felt like listening to AM radio in the 70s with my brother. Between the suitcase organ and the fuzz guitar I definitely got a ""summer of 1977"" vibe from this. The song didn't sound familiar however","It felt like listening to AM radio in the 70s with my brother. Between the suitcase organ and the fuzz guitar I definitely got a ""summer of 1977"" vibe from this. The song didn't sound familiar however",,,,,,4,4,2,1,3,,TRUE,56,Male,United States,United States,English,FALSE,NA,FALSE,NA,3,4,"The exercise was quite fun. I studied composition and arranging in my 30s while I was in the midst of my primary career just for fun, but wouldn't consider myself a professional musician. I do rock the house in bar bands pretty good though!",968.8547,1019.2562,1028.7737,1028.776,50.4015,NA,37,0,37,No,NA,NA,NA,NA,13.548264,-3.5447037,Fun_H_11_new-clip_Funk_HIGH_Smiley_Faces.mp3,11417,9724,"<i>It</i> felt <i>like</i> listening <i>to</i> AM radio <i>in</i> <i>the</i> <i>70s</i> <i>with</i> <i>my</i> brother. <i>Between</i> <i>the</i> suitcase <i>organ</i> <i>and</i> <i>the</i> fuzz <i>guitar</i> <i>I</i> definitely got <i>a</i> ""summer <i>of</i> 1977"" vibe <i>from</i> <i>this</i>. <i>The</i> <i>song</i> <i>didn't</i> <i>sound</i> familiar however.",-46.68375,-6.472532
361929,MEI_US46to60_2024-07-12_11h01.31.799_361929.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_11h01.31.799,Fun_L_02,Funk_LOW_Shes_Gotta_Be.mp3,Funk,L,2,0.125,NA,1.34375,y,"It didn't really seem okay at first, but then the second hit, it got me like nahh, I love this","It didn't really seem okay at first, but then the second hit, it got me like nah, I love this",,,,,,5,5,5,3,5,,TRUE,48,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,NA,948.5341,999.1155,1012.9676,1012.97,50.5814,NA,20,0,20,Yes,"nahh,","nah,",1,1,59.25772,27.494955,Fun_L_02_new-clip_Funk_LOW_Shes_Gotta_Be.mp3,11439,9725,"<i>It</i> <i>didn't</i> really seem okay <i>at</i> first, <i>but</i> <i>then</i> <i>the</i> second hit, <i>it</i> got <i>me</i> <i>like</i> nah, <i>I</i> love <i>this</i>.",-41.233143,-0.9481689
714551,MEI_US46to60_2024-07-12_14h02.26.471_714551.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_14h02.26.471,Fun_H_12,Funk_HIGH_September.mp3,Funk,H,12,0.088235294,NA,4.294117647,y,happy moment in a movie scene,happy moment in a movie scene,,,,,NA,4,4,4,3,3,banana,TRUE,47,Male,United States,United States,english,FALSE,NA,FALSE,NA,7,4,NA,528.3304,570.6494,581.4612,581.4669,42.319,NA,6,NA,6,No,NA,NA,NA,NA,6.6427903,53.793846,Fun_H_12_new-clip_Funk_HIGH_September.mp3,11454,9726,Happy moment <i>in</i> <i>a</i> <i>movie</i> <i>scene</i>.,-72.80272,3.561828
965950,MEI_US46to60_2024-07-12_14h09.16.827_965950.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-12_14h09.16.827,Fun_L_04,Funk_MED_Mighty_and_High.mp3,Funk,L,4,0.2,NA,1.3,y,This was a music you can dance to,This was a music you can dance to,,,,,,5,4,1,1,5,,TRUE,49,Male,United States,United States,English,FALSE,NA,FALSE,NA,7,2,I enjoyed the study,497.5765,535.4921,568.6477,568.6501,37.9156,NA,8,0,8,No,NA,NA,NA,NA,38.736946,30.465712,Fun_L_04_new-clip_Funk_MED_Mighty_and_High.mp3,11461,9727,<i>This</i> <i>was</i> <i>a</i> <i>music</i> <i>you</i> <i>can</i> dance <i>to</i>.,75.7795,-18.075647
775737,MEI_US46to60_2024-07-15_06h22.52.358_775737.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_06h22.52.358,Fun_L_06,Funk_MED_Charisma.mp3,Funk,L,6,0.171428571,NA,1.428571429,y,I imagined myself in a lounge listening to a band playing jazz music.,I imagined myself in a lounge listening to a band playing jazz music.,,,,,,5,2,3,3,4,,TRUE,50,Male,United States,United States,english,FALSE,NA,FALSE,NA,5,1,no,1025.8703,1064.097,1092.1606,1092.1626,38.2267,NA,13,0,13,No,NA,NA,NA,NA,-47.801697,8.492515,Fun_L_06_new-clip_Funk_MED_Charisma.mp3,11472,9728,<i>I</i> <i>imagined</i> <i>myself</i> <i>in</i> <i>a</i> lounge listening <i>to</i> <i>a</i> <i>band</i> playing <i>jazz</i> <i>music</i>.,29.602097,-61.345528
477880,MEI_US46to60_2024-07-15_06h47.02.951_477880.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_06h47.02.951,Fun_H_11,Funk_HIGH_Smiley_Faces.mp3,Funk,H,11,0.147058824,NA,1.529411765,y,At a house party/family gathering and we all jump up when we hear this song and start dancing with each other and laughing.,At a house party/family gathering and we all jump up when we hear this song and start dancing with each other and laughing.,,,,,NA,5,5,3,1,5,,TRUE,55,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,This was fun.,1610.7254,1660.8698,1674.6024,1674.6054,50.1444,NA,24,NA,24,No,NA,NA,NA,NA,19.599943,-42.763206,Fun_H_11_new-clip_Funk_HIGH_Smiley_Faces.mp3,11486,9729,<i>At</i> <i>a</i> house party/family gathering <i>and</i> <i>we</i> <i>all</i> jump <i>up</i> <i>when</i> <i>we</i> hear <i>this</i> <i>song</i> <i>and</i> start dancing <i>with</i> <i>each</i> <i>other</i> <i>and</i> laughing.,67.00264,3.6302662
271385,MEI_US46to60_2024-07-15_07h06.43.154_271385.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_07h06.43.154,Fun_H_11,Funk_HIGH_Smiley_Faces.mp3,Funk,H,11,0.147058824,NA,1.529411765,y,I imagined dancing at an afro party,I imagined dancing at an afro party,,,,,NA,5,5,4,1,5,,TRUE,47,Male,United States,United States,English,TRUE,none,FALSE,NA,6,2,I really enjoyed some of the music and memories they brought.,319.8257,356.4878,391.5505,391.5523,36.6621,NA,7,NA,7,No,NA,NA,NA,NA,-32.900433,9.386349,Fun_H_11_new-clip_Funk_HIGH_Smiley_Faces.mp3,11488,9730,<i>I</i> <i>imagined</i> dancing <i>at</i> <i>an</i> afro party.,71.46386,3.4768627
389747,MEI_US46to60_2024-07-15_07h51.40.070_389747.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_07h51.40.070,Fun_H_12,Funk_HIGH_September.mp3,Funk,H,12,0.088235294,NA,4.294117647,y,"Dancing in my chair, dancing and singing while walking down street, made me feel happy like I wanted people to join in and dance with me and have a good time. ","Dancing in my chair, dancing and singing while walking down street, made me feel happy like I wanted people to join in and dance with me and have a good time. ",,,,,NA,5,5,1,5,5,,TRUE,58,Male,United States,United States,English,TRUE,Just English,FALSE,NA,1,3,"I really enjoyed the study, it brightened up my morning. ",747.3958,785.869,806.4562,806.4573,38.4732,NA,31,NA,31,No,NA,NA,NA,NA,-15.550502,-8.832151,Fun_H_12_new-clip_Funk_HIGH_September.mp3,11510,9732,"Dancing <i>in</i> <i>my</i> chair, dancing <i>and</i> singing <i>while</i> walking <i>down</i> street, <i>made</i> <i>me</i> feel happy <i>like</i> <i>I</i> wanted people <i>to</i> join <i>in</i> <i>and</i> dance <i>with</i> <i>me</i> <i>and</i> <i>have</i> <i>a</i> good time.",52.785385,-16.623528
822859,MEI_US46to60_2024-07-15_08h18.01.042_822859.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_08h18.01.042,Fun_H_08,Funk_HIGH_The_Boss.mp3,Funk,H,8,0.176470588,NA,2.088235294,y,I imagined dancing in the streets of New Orleans. Pretending  that I'm the only person in the world.,I imagined dancing in the streets of New Orleans. Pretending  that I'm the only person in the world.,,,,,,4,4,5,1,4,,TRUE,58,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,1,I mistyped in one response and I clicked next before I could correct it,569.8782,651.7434,672.1353,672.1397,81.8652,NA,18,0,18,No,NA,NA,NA,NA,10.320123,-26.55714,Fun_H_08_new-clip_Funk_HIGH_The_Boss.mp3,11519,9733,<i>I</i> <i>imagined</i> dancing <i>in</i> <i>the</i> streets <i>of</i> New Orleans. Pretending  <i>that</i> <i>I'm</i> <i>the</i> <i>only</i> person <i>in</i> <i>the</i> world.,29.695837,-12.948262
463630,MEI_US46to60_2024-07-15_08h21.58.560_463630_rectified.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-15_08h21.58.560,Fun_L_05,Funk_LOW_Walking_Trombone.mp3,Funk,L,5,0.0625,NA,1.28125,y,"This almost sounds like a song we might have played in band in high school - not the exact song, but the style of it.","This almost sounds like a song we might have played in band in high school - not the exact song, but the style of it.",,,,,,3,2,3,1,3,,TRUE,49,Female,United States,United States,English,FALSE,NA,FALSE,NA,7,3,"I wanted to let you know that on one of the questions, I accidentally hit the ""next"" button before I filled out the text box. 

It was supposed to say that the music reminded me of the type of music you would hear in the background in movies when the characters were dressed up and at a dance. 

So look out for the text box that is partially filled out and that is the answer that should go there. Thanks.",980.0352,1033.5852,1053.751,1053.7524,53.55,NA,24,0,24,No,NA,NA,NA,NA,34.66196,0.4094643,Fun_L_05_new-clip_Funk_LOW_Walking_Trombone.mp3,11530,9734,"<i>This</i> almost <i>sounds</i> <i>like</i> <i>a</i> <i>song</i> <i>we</i> might <i>have</i> played <i>in</i> <i>band</i> <i>in</i> high school - <i>not</i> <i>the</i> exact <i>song</i>, <i>but</i> <i>the</i> style <i>of</i> <i>it</i>.",-38.238815,-35.384018
